epoch,train_loss,val_loss,val_f1,val_accuracy,val_precision,val_recall
1,0.8554402209561447,0.7162586573292228,0.5999438227380464,0.6435924742634008,0.5912409692409868,0.6435924742634008
2,0.7052306178314932,0.7443034719018375,0.5975656604759794,0.6487989587031121,0.6022589699967889,0.6487989587031121
3,0.6917002812541765,0.7156267323914696,0.6040030318511489,0.6607502070760857,0.6472502516678877,0.6607502070760857
4,0.6683817716508076,0.6899465182248283,0.5981124048475209,0.6544787599100698,0.6344856346859961,0.6544787599100698
5,0.6629753528997816,0.6491706371307373,0.6351049645497129,0.6837060702875399,0.6750813825073091,0.6837060702875399
6,0.6559581155407017,0.6438574352685142,0.6507212256388627,0.6851260205892794,0.631325037537105,0.6851260205892794
7,0.6476264842625322,0.6883648528772242,0.594378407788419,0.6555437226363744,0.646168969898825,0.6555437226363744
8,0.6461288399737457,0.6456858235246995,0.654475743455251,0.6885575671518164,0.6428830537240122,0.6885575671518164
9,0.6565670992793708,0.6587528481202967,0.6172208547884638,0.6580286356644184,0.6082355753198023,0.6580286356644184
10,0.6710549130521971,0.6677719144260182,0.6350206374690234,0.6687965921192758,0.6200167542110823,0.6687965921192758
11,0.6249087339845197,0.6444087116157308,0.6457551413881485,0.6809844988758726,0.6329469255861259,0.6809844988758726
12,0.6213902774555929,0.6270439642317155,0.6497577030377693,0.6842977162465981,0.6319902182676493,0.6842977162465981
13,0.6096423504681423,0.6212913358912748,0.6617890783242284,0.6958939770441368,0.6434260258849195,0.6958939770441368
14,0.6091770447533706,0.6331767071695888,0.6559682233164342,0.693645722399716,0.6464073977515085,0.693645722399716
15,0.6077235556882004,0.626736623399398,0.6511179867857788,0.6805111821086262,0.6380010370924274,0.6805111821086262
16,0.6061776295818132,0.617558875504662,0.6545738177750505,0.6929357472488463,0.6419785504970753,0.6929357472488463
17,0.6063057369199293,0.6251255080980413,0.6517261559814187,0.6838243994793516,0.6322717517728927,0.6838243994793516
18,0.6086097637127186,0.6059518053251154,0.6683889849433555,0.7027570701692107,0.6517696172737084,0.7027570701692107
19,0.6094592665803844,0.6044997064506307,0.6568516856139895,0.7007454739084132,0.6760509772216358,0.7007454739084132
20,0.5960403583173094,0.6121354664073271,0.6494292639748158,0.6940007099751508,0.6656704965622231,0.6940007099751508
21,0.6042272792807941,0.6372558930340935,0.6457752029471889,0.6861909833155839,0.641654650193412,0.6861909833155839
22,0.5923822704574158,0.5940621775739333,0.668680575989975,0.7073719086498639,0.6628534878375205,0.7073719086498639
23,0.6031684590310886,0.6326090114958146,0.6491544789015523,0.6799195361495681,0.6307264488202707,0.6799195361495681
24,0.6002818757090075,0.6072666872950161,0.6700003278255954,0.7016921074429061,0.650248010805015,0.7016921074429061
25,0.5833601137173587,0.6036324290668263,0.6595798175691473,0.697077268962253,0.649900895508028,0.697077268962253
26,0.5905594800052971,0.6064352077596328,0.6775961420059169,0.7111584427878358,0.659351110514906,0.7111584427878358
27,0.5667251669641199,0.5853933884817011,0.684723013189424,0.7188498402555911,0.666824759237559,0.7188498402555911
28,0.5599522130756542,0.5640129762537339,0.6894534210587913,0.723819666311679,0.6724572203256436,0.723819666311679
29,0.5532186203475656,0.5595397554776248,0.6908502097627249,0.7260679209560998,0.6772386010056927,0.7260679209560998
30,0.5484025226584797,0.5480747678700615,0.6941247765322052,0.7306827594367531,0.6906789818162479,0.7306827594367531
31,0.5487441967787414,0.5541828546453925,0.6963383277592277,0.7287894923677671,0.6775510541573102,0.7287894923677671
32,0.5496157261318174,0.5678887419840869,0.6872140392516953,0.7206247781327654,0.6679295606196454,0.7206247781327654
33,0.5529345055592472,0.5533390167881461,0.6980022207032842,0.7306827594367531,0.6785669238538579,0.7306827594367531
34,0.541165384752997,0.5431773592444027,0.7032412818794678,0.7367175482191457,0.6865785551301041,0.7367175482191457
35,0.5364295287892736,0.545458155519822,0.6923399978859214,0.7251212874216069,0.6736523841321586,0.7251212874216069
36,0.5393873846222614,0.54981488515349,0.7036333805193173,0.7373091941782037,0.6866978630626072,0.7373091941782037
37,0.5307135764380981,0.5524735617287019,0.6837419165503006,0.7202697905573305,0.6735815962952831,0.7202697905573305
38,0.5316295567257651,0.5295907530714484,0.7078540429211178,0.7408590699325523,0.6892245708314487,0.7408590699325523
39,0.5253447063010315,0.5589721255442676,0.6946865997174149,0.7319843805466809,0.7059696723218207,0.7319843805466809
40,0.5240204791570532,0.534077409435721,0.702235462206233,0.7357709146846527,0.6851793489281937,0.7357709146846527
41,0.5287060681088217,0.5347678836654214,0.7120088027636475,0.7445272748787126,0.6933793494981958,0.7445272748787126
42,0.5212520903040623,0.551584459402982,0.6954127102782626,0.7287894923677671,0.6792808332123517,0.7287894923677671
43,0.50624954623395,0.517532105831539,0.7144940738508107,0.7471305170985683,0.6980066803633694,0.7471305170985683
44,0.49783820016630764,0.5168165766140994,0.7208507200064294,0.7532836350727724,0.7022682065610282,0.7532836350727724
45,0.49386387678055926,0.5052167711889043,0.727252011371942,0.759318423855165,0.7099194879139756,0.759318423855165
46,0.4915103866108533,0.5071986624423195,0.7183850521942446,0.7523370015382795,0.7131520811425764,0.7523370015382795
47,0.49329439190955,0.5066278471666223,0.7265354191918811,0.7588451070879186,0.7079561485890293,0.7588451070879186
48,0.4857059195637703,0.4942324731279822,0.7306592210221059,0.7629866288013253,0.7159627029772727,0.7629866288013253
49,0.48679054271558236,0.4952409232363981,0.7398014004203235,0.7716246598035735,0.7230912142545338,0.7716246598035735
50,0.47650246733221513,0.4919671521467321,0.7371076796195841,0.7691397467755295,0.7207676972302559,0.7691397467755295
51,0.48264173084291917,0.4941631713334252,0.7414583386450968,0.7732812684889362,0.7246735833667406,0.7732812684889362
52,0.47921471785882425,0.4972967785947463,0.7375931612333988,0.7693764051591527,0.7197539869869546,0.7693764051591527
53,0.4722805953231351,0.481762657270712,0.7474638999841876,0.7791977280795173,0.7296357449341178,0.7791977280795173
54,0.47653143647415885,0.4898378454587039,0.7410695492937167,0.7726896225298782,0.7286760923454701,0.7726896225298782
55,0.46964712492350874,0.4872831833713195,0.7389561775735831,0.7709146846527039,0.7234177326585632,0.7709146846527039
56,0.47121637879774486,0.497892834684428,0.7347890201701793,0.7679564548574134,0.7311418673885824,0.7679564548574134
57,0.47102236079758614,0.487238067037919,0.7417437718989629,0.773636256064371,0.7237030563124999,0.773636256064371
58,0.4543732733562075,0.47886356097810406,0.7539307182722078,0.7853508460537214,0.7363336439249334,0.7853508460537214
59,0.4516564240229541,0.4729469278279473,0.7535728157688685,0.7849958584782866,0.7358291056895142,0.7849958584782866
60,0.4513935773023244,0.4680708112085567,0.7543121325016208,0.7857058336291564,0.7376476100576649,0.7857058336291564
61,0.4488951949210003,0.46755660369115715,0.7540808534281203,0.7854691752455331,0.7365751555299246,0.7854691752455331
62,0.4510400048617659,0.46535490716204925,0.7564989346138833,0.7878357590817655,0.7390346218344875,0.7878357590817655
63,0.4473355081060837,0.47584444722708535,0.7501243093833992,0.7816826411075612,0.7319446714606498,0.7816826411075612
64,0.45066316811175183,0.466694918625495,0.758757571704884,0.7899656845343747,0.7415977739855685,0.7899656845343747
